date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-30; 8;Baden-Württemberg;08231;SK Pforzheim;A35-A59;W; 1; 0;599127
2020-03-30; 8;Baden-Württemberg;08236;LK Enzkreis;A00-A04;W; 1; 0;599257
2020-03-30; 8;Baden-Württemberg;08236;LK Enzkreis;A15-A34;W; 1; 0;599272
2020-03-30; 8;Baden-Württemberg;08236;LK Enzkreis;A35-A59;M; 1; 0;599288
2020-03-30; 8;Baden-Württemberg;08236;LK Enzkreis;A35-A59;W; 1; 0;599297
2020-03-30; 8;Baden-Württemberg;08236;LK Enzkreis;A60-A79;unbekannt; 1; 0;599306
2020-03-30; 8;Baden-Württemberg;08316;LK Emmendingen;A15-A34;W; 4; 0;599692
2020-03-30; 8;Baden-Württemberg;08316;LK Emmendingen;A35-A59;M; 4; 0;599713
2020-03-30; 8;Baden-Württemberg;08316;LK Emmendingen;A35-A59;W; 3; 0;599731
2020-03-30; 8;Baden-Württemberg;08316;LK Emmendingen;A60-A79;M; 3; 0;599751
2020-03-30; 8;Baden-Württemberg;08316;LK Emmendingen;A60-A79;W; 2; 0;599763
2020-03-30; 8;Baden-Württemberg;08316;LK Emmendingen;A80+;M; 2; 0;599777
2020-03-30; 8;Baden-Württemberg;08317;LK Ortenaukreis;A35-A59;M; 1; 0;599834
2020-03-30; 8;Baden-Württemberg;08317;LK Ortenaukreis;A35-A59;W; 6; 0;599852
2020-03-30; 8;Baden-Württemberg;08317;LK Ortenaukreis;A60-A79;W; 1; 0;599890
2020-03-30; 8;Baden-Württemberg;08317;LK Ortenaukreis;A80+;M; 1; 0;599902
2020-03-30; 8;Baden-Württemberg;08317;LK Ortenaukreis;A80+;W; 1; 1;599918
2020-03-30; 8;Baden-Württemberg;08317;LK Ortenaukreis;A80+;W; 1; 0;599919
2020-03-30; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A15-A34;M; 1; 0;599977
2020-03-30; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A15-A34;W; 1; 0;599992
2020-03-30; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A35-A59;M; 2; 0;600010
2020-03-30; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A35-A59;W; 2; 0;600025
2020-03-30; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A60-A79;M; 2; 0;600040
2020-03-30; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A80+;W; 1; 0;600057
2020-03-30; 8;Baden-Württemberg;08335;LK Konstanz;A15-A34;M; 1; 0;600133
2020-03-30; 8;Baden-Württemberg;08335;LK Konstanz;A15-A34;W; 3; 0;600144
2020-03-30; 8;Baden-Württemberg;08335;LK Konstanz;A35-A59;M; 1; 0;600158
2020-03-30; 8;Baden-Württemberg;08335;LK Konstanz;A60-A79;M; 1; 0;600185
2020-03-30; 8;Baden-Württemberg;08336;LK Lörrach;A00-A04;M; 1; 0;600200
2020-03-30; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;M; 2; 0;600214
2020-03-30; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;W; 2; 0;600232
2020-03-30; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;M; 2; 0;600255
2020-03-30; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;W; 3; 0;600270
2020-03-30; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;M; 1; 0;600287
2020-03-30; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;W; 2; 0;600298
2020-03-30; 8;Baden-Württemberg;08336;LK Lörrach;A80+;W; 1; 0;600309
2020-03-30; 8;Baden-Württemberg;08337;LK Waldshut;A15-A34;W; 1; 0;600328
2020-03-30; 8;Baden-Württemberg;08337;LK Waldshut;A35-A59;M; 1; 0;600342
2020-03-30; 8;Baden-Württemberg;08337;LK Waldshut;A80+;M; 1; 0;600379
2020-03-30; 8;Baden-Württemberg;08415;LK Reutlingen;A35-A59;M; 2; 0;600423
2020-03-30; 8;Baden-Württemberg;08415;LK Reutlingen;A35-A59;W; 1; 0;600440
2020-03-30; 8;Baden-Württemberg;08421;SK Ulm;A15-A34;M; 1; 0;600765
2020-03-30; 8;Baden-Württemberg;08421;SK Ulm;A35-A59;M; 3; 0;600790
2020-03-30; 8;Baden-Württemberg;08421;SK Ulm;A35-A59;W; 1; 0;600804
2020-03-30; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A15-A34;W; 2; 0;600846
2020-03-30; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A35-A59;M; 3; 0;600865
2020-03-30; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A35-A59;W; 4; 0;600883
2020-03-30; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A80+;W; 1; 0;600905
2020-03-30; 8;Baden-Württemberg;08435;LK Bodenseekreis;A35-A59;M; 1; 0;601023
2020-03-30; 8;Baden-Württemberg;08437;LK Sigmaringen;A15-A34;M; 1; 0;601196
2020-03-30; 9;Bayern;09161;SK Ingolstadt;A60-A79;M; 1; 0;601302
2020-03-30; 9;Bayern;09162;SK München;A35-A59;M; 3; 0;601445
2020-03-30; 9;Bayern;09163;SK Rosenheim;A15-A34;W; 1; 0;601579
2020-03-30; 9;Bayern;09163;SK Rosenheim;A60-A79;M; 2; 0;601606
2020-03-30; 9;Bayern;09172;LK Berchtesgadener Land;A15-A34;W; 2; 0;601692
2020-03-30; 9;Bayern;09172;LK Berchtesgadener Land;A35-A59;W; 2; 0;601708
2020-03-30; 9;Bayern;09172;LK Berchtesgadener Land;A60-A79;W; 1; 0;601719
2020-03-30; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A15-A34;M; 2; 0;601736
2020-03-30; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A15-A34;W; 1; 0;601745
2020-03-30; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A35-A59;M; 3; 0;601759
2020-03-30; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A35-A59;W; 3; 0;601773
2020-03-30; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A60-A79;M; 1; 0;601782
2020-03-30; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A60-A79;W; 2; 0;601789
2020-03-30; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A80+;M; 1; 0;601793
2020-03-30; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A80+;W; 1; 0;601794
2020-03-30; 9;Bayern;09174;LK Dachau;A60-A79;M; 1; 0;601860
2020-03-30; 9;Bayern;09174;LK Dachau;A80+;M; 1; 1;601876
2020-03-30; 9;Bayern;09175;LK Ebersberg;A15-A34;M; 1; 0;601898
2020-03-30; 9;Bayern;09175;LK Ebersberg;A15-A34;W; 2; 0;601912
2020-03-30; 9;Bayern;09175;LK Ebersberg;A35-A59;M; 1; 0;601930
2020-03-30; 9;Bayern;09175;LK Ebersberg;A35-A59;W; 1; 0;601947
2020-03-30; 9;Bayern;09175;LK Ebersberg;A60-A79;W; 1; 0;601964
2020-03-30; 9;Bayern;09176;LK Eichstätt;A35-A59;M; 3; 0;601995
2020-03-30; 9;Bayern;09176;LK Eichstätt;A35-A59;W; 1; 0;602006
2020-03-30; 9;Bayern;09176;LK Eichstätt;A60-A79;M; 2; 0;602009
2020-03-30; 9;Bayern;09176;LK Eichstätt;A60-A79;W; 1; 0;602010
2020-03-30; 9;Bayern;09176;LK Eichstätt;A80+;M; 1; 0;602013
2020-03-30; 9;Bayern;09176;LK Eichstätt;A80+;M; 1; 1;602014
2020-03-30; 9;Bayern;09177;LK Erding;A15-A34;M; 3; 0;602035
2020-03-30; 9;Bayern;09177;LK Erding;A15-A34;W; 1; 0;602050
2020-03-30; 9;Bayern;09177;LK Erding;A35-A59;M; 2; 0;602065
2020-03-30; 9;Bayern;09177;LK Erding;A35-A59;W; 1; 0;602085
2020-03-30; 9;Bayern;09177;LK Erding;A60-A79;W; 1; 0;602110
2020-03-30; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;W; 1; 0;602351
2020-03-30; 9;Bayern;09181;LK Landsberg a.Lech;A60-A79;M; 2; 0;602510
2020-03-30; 9;Bayern;09181;LK Landsberg a.Lech;A80+;M; 1; 1;602520
2020-03-30; 9;Bayern;09183;LK Mühldorf a.Inn;A15-A34;M; 1; 0;602630
2020-03-30; 9;Bayern;09183;LK Mühldorf a.Inn;A15-A34;W; 2; 0;602640
2020-03-30; 9;Bayern;09183;LK Mühldorf a.Inn;A35-A59;M; 3; 0;602649
2020-03-30; 9;Bayern;09183;LK Mühldorf a.Inn;A35-A59;W; 1; 0;602659
2020-03-30; 9;Bayern;09183;LK Mühldorf a.Inn;A60-A79;M; 1; 0;602668
2020-03-30; 9;Bayern;09183;LK Mühldorf a.Inn;A60-A79;W; 1; 0;602678
2020-03-30; 9;Bayern;09183;LK Mühldorf a.Inn;A80+;M; 1; 0;602683
2020-03-30; 9;Bayern;09184;LK München;A15-A34;W; 2; 0;602750
2020-03-30; 9;Bayern;09184;LK München;A35-A59;M; 2; 0;602773
2020-03-30; 9;Bayern;09184;LK München;A35-A59;W; 1; 0;602801
2020-03-30; 9;Bayern;09184;LK München;A60-A79;M; 1; 0;602817
2020-03-30; 9;Bayern;09184;LK München;A60-A79;W; 1; 0;602831
2020-03-30; 9;Bayern;09184;LK München;A80+;M; 1; 0;602840
2020-03-30; 9;Bayern;09184;LK München;A80+;W; 5; 0;602850
2020-03-30; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A35-A59;M; 1; 0;602937
2020-03-30; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A35-A59;W; 1; 0;602947
2020-03-30; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A60-A79;M; 1; 0;602958
2020-03-30; 9;Bayern;09187;LK Rosenheim;A15-A34;W; 2; 0;603009
2020-03-30; 9;Bayern;09187;LK Rosenheim;A35-A59;M; 3; 0;603030
2020-03-30; 9;Bayern;09187;LK Rosenheim;A35-A59;W; 4; 0;603053
2020-03-30; 9;Bayern;09187;LK Rosenheim;A60-A79;W; 1; 0;603079
2020-03-30; 9;Bayern;09188;LK Starnberg;A05-A14;M; 1; 0;603117
2020-03-30; 9;Bayern;09188;LK Starnberg;A15-A34;M; 1; 0;603139
2020-03-30; 9;Bayern;09188;LK Starnberg;A35-A59;M; 1; 0;603176
2020-03-30; 9;Bayern;09188;LK Starnberg;A60-A79;W; 1; 0;603223
2020-03-30; 9;Bayern;09189;LK Traunstein;A15-A34;M; 4; 0;603250
2020-03-30; 9;Bayern;09189;LK Traunstein;A15-A34;W; 3; 0;603265
2020-03-30; 9;Bayern;09189;LK Traunstein;A35-A59;M; 6; 0;603281
2020-03-30; 9;Bayern;09189;LK Traunstein;A35-A59;W; 6; 0;603296
2020-03-30; 9;Bayern;09189;LK Traunstein;A60-A79;M; 3; 0;603310
2020-03-30; 9;Bayern;09189;LK Traunstein;A60-A79;W; 2; 0;603318
2020-03-30; 9;Bayern;09189;LK Traunstein;A80+;W; 1; 0;603332
2020-03-30; 9;Bayern;09190;LK Weilheim-Schongau;A60-A79;M; 1; 0;603409
2020-03-30; 9;Bayern;09261;SK Landshut;A15-A34;W; 1; 0;603436
2020-03-30; 9;Bayern;09263;SK Straubing;A15-A34;W; 1; 0;603517
2020-03-30; 9;Bayern;09272;LK Freyung-Grafenau;A00-A04;W; 1; 0;603624
2020-03-30; 9;Bayern;09272;LK Freyung-Grafenau;A60-A79;W; 1; 0;603663
2020-03-30; 9;Bayern;09273;LK Kelheim;A35-A59;M; 1; 0;603700
2020-03-30; 9;Bayern;09273;LK Kelheim;A35-A59;W; 1; 0;603715
2020-03-30; 9;Bayern;09274;LK Landshut;A15-A34;M; 1; 0;603749
2020-03-30; 9;Bayern;09274;LK Landshut;A35-A59;M; 1; 0;603774
2020-03-30; 9;Bayern;09274;LK Landshut;A60-A79;M; 1; 0;603800
2020-03-30; 9;Bayern;09274;LK Landshut;A60-A79;W; 1; 0;603813
2020-03-30; 9;Bayern;09275;LK Passau;A60-A79;W; 1; 0;603906
2020-03-30; 9;Bayern;09277;LK Rottal-Inn;A15-A34;W; 1; 0;603963
2020-03-30; 9;Bayern;09277;LK Rottal-Inn;A35-A59;M; 4; 0;603977
2020-03-30; 9;Bayern;09277;LK Rottal-Inn;A35-A59;W; 2; 0;603994
2020-03-30; 9;Bayern;09277;LK Rottal-Inn;A60-A79;M; 4; 0;604003
2020-03-30; 9;Bayern;09277;LK Rottal-Inn;A60-A79;W; 3; 0;604018
2020-03-30; 9;Bayern;09277;LK Rottal-Inn;A80+;M; 1; 0;604025
2020-03-30; 9;Bayern;09277;LK Rottal-Inn;A80+;W; 1; 0;604031
2020-03-30; 9;Bayern;09278;LK Straubing-Bogen;A15-A34;W; 1; 0;604051
2020-03-30; 9;Bayern;09278;LK Straubing-Bogen;A60-A79;M; 1; 0;604081
2020-03-30; 9;Bayern;09278;LK Straubing-Bogen;A80+;W; 1; 1;604092
2020-03-30; 9;Bayern;09361;SK Amberg;A15-A34;W; 1; 0;604155
2020-03-30; 9;Bayern;09361;SK Amberg;A35-A59;M; 1; 0;604158
2020-03-30; 9;Bayern;09361;SK Amberg;A35-A59;W; 1; 0;604162
2020-03-30; 9;Bayern;09362;SK Regensburg;A15-A34;M; 1; 0;604180
2020-03-30; 9;Bayern;09362;SK Regensburg;A35-A59;M; 2; 0;604206
2020-03-30; 9;Bayern;09362;SK Regensburg;A80+;M; 1; 0;604238
2020-03-30; 9;Bayern;09363;SK Weiden i.d.OPf.;A35-A59;M; 1; 0;604262
2020-03-30; 9;Bayern;09363;SK Weiden i.d.OPf.;A60-A79;W; 2; 0;604283
2020-03-30; 9;Bayern;09371;LK Amberg-Sulzbach;A15-A34;M; 2; 0;604298
2020-03-30; 9;Bayern;09371;LK Amberg-Sulzbach;A15-A34;W; 1; 0;604303
2020-03-30; 9;Bayern;09371;LK Amberg-Sulzbach;A35-A59;M; 2; 0;604313
2020-03-30; 9;Bayern;09371;LK Amberg-Sulzbach;A35-A59;W; 2; 0;604323
2020-03-30; 9;Bayern;09371;LK Amberg-Sulzbach;A60-A79;W; 1; 0;604330
2020-03-30; 9;Bayern;09371;LK Amberg-Sulzbach;A80+;W; 1; 0;604337
2020-03-30; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A15-A34;M; 2; 0;604489
2020-03-30; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A15-A34;W; 1; 0;604498
2020-03-30; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A35-A59;M; 2; 0;604510
2020-03-30; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A35-A59;W; 2; 0;604519
2020-03-30; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A60-A79;W; 3; 0;604535
2020-03-30; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A80+;W; 1; 1;604546
2020-03-30; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A80+;W; 2; 0;604547
2020-03-30; 9;Bayern;09375;LK Regensburg;A35-A59;M; 2; 0;604584
2020-03-30; 9;Bayern;09376;LK Schwandorf;A60-A79;M; 1; 0;604661
2020-03-30; 9;Bayern;09377;LK Tirschenreuth;A05-A14;M; 1; 0;604686
2020-03-30; 9;Bayern;09377;LK Tirschenreuth;A05-A14;W; 1; 0;604690
2020-03-30; 9;Bayern;09377;LK Tirschenreuth;A15-A34;M; 3; 0;604700
2020-03-30; 9;Bayern;09377;LK Tirschenreuth;A15-A34;W; 2; 0;604716
2020-03-30; 9;Bayern;09377;LK Tirschenreuth;A35-A59;M; 5; 0;604732
2020-03-30; 9;Bayern;09377;LK Tirschenreuth;A35-A59;W; 6; 0;604748
2020-03-30; 9;Bayern;09377;LK Tirschenreuth;A60-A79;M; 2; 0;604768
2020-03-30; 9;Bayern;09377;LK Tirschenreuth;A60-A79;W; 1; 0;604784
2020-03-30; 9;Bayern;09377;LK Tirschenreuth;A80+;M; 2; 0;604804
2020-03-30; 9;Bayern;09377;LK Tirschenreuth;A80+;W; 4; 0;604816
2020-03-30; 9;Bayern;09461;SK Bamberg;A35-A59;W; 3; 0;604842
2020-03-30; 9;Bayern;09461;SK Bamberg;A80+;W; 1; 0;604853
2020-03-30; 9;Bayern;09471;LK Bamberg;A05-A14;W; 1; 0;604943
2020-03-30; 9;Bayern;09471;LK Bamberg;A15-A34;M; 1; 0;604953
2020-03-30; 9;Bayern;09471;LK Bamberg;A15-A34;W; 3; 0;604967
2020-03-30; 9;Bayern;09471;LK Bamberg;A35-A59;M; 2; 0;604978
2020-03-30; 9;Bayern;09471;LK Bamberg;A35-A59;W; 3; 0;604993
2020-03-30; 9;Bayern;09471;LK Bamberg;A60-A79;W; 2; 0;605005
2020-03-30; 9;Bayern;09471;LK Bamberg;A80+;M; 1; 0;605008
2020-03-30; 9;Bayern;09471;LK Bamberg;A80+;W; 1; 0;605016
2020-03-30; 9;Bayern;09478;LK Lichtenfels;A15-A34;M; 1; 0;605299
2020-03-30; 9;Bayern;09478;LK Lichtenfels;A60-A79;M; 1; 0;605328
2020-03-30; 9;Bayern;09561;SK Ansbach;A15-A34;M; 1; 0;605415
2020-03-30; 9;Bayern;09561;SK Ansbach;A35-A59;M; 1; 0;605421
2020-03-30; 9;Bayern;09564;SK Nürnberg;A15-A34;W; 2; 0;605547
2020-03-30; 9;Bayern;09564;SK Nürnberg;A35-A59;M; 2; 0;605565
2020-03-30; 9;Bayern;09564;SK Nürnberg;A35-A59;W; 2; 0;605584
2020-03-30; 9;Bayern;09564;SK Nürnberg;A60-A79;M; 1; 0;605597
2020-03-30; 9;Bayern;09571;LK Ansbach;A15-A34;M; 1; 0;605642
2020-03-30; 9;Bayern;09571;LK Ansbach;A15-A34;W; 2; 0;605649
2020-03-30; 9;Bayern;09571;LK Ansbach;A35-A59;W; 1; 0;605674
2020-03-30; 9;Bayern;09571;LK Ansbach;A60-A79;W; 1; 0;605688
2020-03-30; 9;Bayern;09573;LK Fürth;A60-A79;M; 2; 0;605781
2020-03-30; 9;Bayern;09573;LK Fürth;A80+;M; 2; 0;605796
2020-03-30; 9;Bayern;09573;LK Fürth;A80+;W;11; 0;605805
2020-03-30; 9;Bayern;09574;LK Nürnberger Land;A05-A14;W; 1; 0;605809
2020-03-30; 9;Bayern;09574;LK Nürnberger Land;A35-A59;M; 3; 0;605838
2020-03-30; 9;Bayern;09574;LK Nürnberger Land;A35-A59;W; 3; 0;605851
2020-03-30; 9;Bayern;09574;LK Nürnberger Land;A60-A79;M; 3; 0;605857
2020-03-30; 9;Bayern;09574;LK Nürnberger Land;A80+;M; 1; 0;605871
2020-03-30; 9;Bayern;09663;SK Würzburg;A00-A04;W; 1; 0;606091
2020-03-30; 9;Bayern;09663;SK Würzburg;A15-A34;W; 2; 0;606126
2020-03-30; 9;Bayern;09663;SK Würzburg;A35-A59;W; 2; 0;606152
2020-03-30; 9;Bayern;09663;SK Würzburg;A60-A79;W; 1; 0;606173
2020-03-30; 9;Bayern;09671;LK Aschaffenburg;A35-A59;M; 1; 0;606241
2020-03-30; 9;Bayern;09672;LK Bad Kissingen;A15-A34;W; 1; 0;606297
2020-03-30; 9;Bayern;09672;LK Bad Kissingen;A35-A59;W; 1; 0;606311
2020-03-30; 9;Bayern;09672;LK Bad Kissingen;A60-A79;M; 1; 0;606322
2020-03-30; 9;Bayern;09673;LK Rhön-Grabfeld;A15-A34;M; 1; 0;606335
2020-03-30; 9;Bayern;09673;LK Rhön-Grabfeld;A15-A34;W; 1; 0;606340
2020-03-30; 9;Bayern;09679;LK Würzburg;A15-A34;W; 2; 0;606620
2020-03-30; 9;Bayern;09679;LK Würzburg;A35-A59;M; 3; 0;606635
2020-03-30; 9;Bayern;09679;LK Würzburg;A35-A59;W; 2; 0;606652
2020-03-30; 9;Bayern;09679;LK Würzburg;A60-A79;M; 1; 0;606664
2020-03-30; 9;Bayern;09679;LK Würzburg;A60-A79;W; 1; 0;606678
2020-03-30; 9;Bayern;09679;LK Würzburg;A80+;M; 1; 0;606680
2020-03-30; 9;Bayern;09761;SK Augsburg;A15-A34;W; 1; 0;606719
2020-03-30; 9;Bayern;09761;SK Augsburg;A35-A59;M; 2; 0;606738
2020-03-30; 9;Bayern;09761;SK Augsburg;A35-A59;W; 2; 0;606753
2020-03-30; 9;Bayern;09763;SK Kempten;A15-A34;M; 1; 0;606804
2020-03-30; 9;Bayern;09763;SK Kempten;A15-A34;W; 1; 0;606809
2020-03-30; 9;Bayern;09764;SK Memmingen;A35-A59;W; 1; 0;606851
2020-03-30; 9;Bayern;09764;SK Memmingen;A60-A79;M; 1; 0;606856
2020-03-30; 9;Bayern;09771;LK Aichach-Friedberg;A35-A59;M; 1; 0;606894
2020-03-30; 9;Bayern;09771;LK Aichach-Friedberg;A35-A59;W; 1; 0;606905
2020-03-30; 9;Bayern;09772;LK Augsburg;A35-A59;M; 2; 0;606968
2020-03-30; 9;Bayern;09772;LK Augsburg;A35-A59;W; 1; 0;606983
2020-03-30; 9;Bayern;09772;LK Augsburg;A60-A79;M; 1; 0;606997
2020-03-30; 9;Bayern;09772;LK Augsburg;A60-A79;W; 1; 0;607006
2020-03-30; 9;Bayern;09775;LK Neu-Ulm;A15-A34;M; 2; 0;607104
2020-03-30; 9;Bayern;09778;LK Unterallgäu;A15-A34;W; 1; 0;607313
2020-03-30; 9;Bayern;09778;LK Unterallgäu;A35-A59;W; 1; 0;607334
2020-03-30; 9;Bayern;09778;LK Unterallgäu;A60-A79;W; 2; 0;607351
2020-03-30; 9;Bayern;09779;LK Donau-Ries;A15-A34;W; 1; 0;607373
2020-03-30; 9;Bayern;09779;LK Donau-Ries;A35-A59;W; 2; 0;607397
2020-03-30; 9;Bayern;09779;LK Donau-Ries;A60-A79;W; 1; 0;607409
2020-03-30; 9;Bayern;09780;LK Oberallgäu;A15-A34;M; 1; 0;607425
2020-03-30; 9;Bayern;09780;LK Oberallgäu;A35-A59;M; 1; 0;607446
2020-03-30; 9;Bayern;09780;LK Oberallgäu;A35-A59;W; 1; 0;607459
2020-03-30; 9;Bayern;09780;LK Oberallgäu;A80+;W; 1; 0;607475
2020-03-30;10;Saarland;10041;LK Stadtverband Saarbrücken;A15-A34;M; 3; 0;607494
2020-03-30;10;Saarland;10041;LK Stadtverband Saarbrücken;A15-A34;W; 3; 0;607509
2020-03-30;10;Saarland;10041;LK Stadtverband Saarbrücken;A35-A59;M; 4; 0;607529
2020-03-30;10;Saarland;10041;LK Stadtverband Saarbrücken;A35-A59;W; 7; 0;607550
2020-03-30;10;Saarland;10041;LK Stadtverband Saarbrücken;A60-A79;M; 1; 0;607565
2020-03-30;10;Saarland;10041;LK Stadtverband Saarbrücken;A60-A79;W; 3; 0;607578
2020-03-30;10;Saarland;10041;LK Stadtverband Saarbrücken;A80+;M; 1; 0;607586
2020-03-30;10;Saarland;10041;LK Stadtverband Saarbrücken;A80+;W; 1; 0;607594
2020-03-30;10;Saarland;10042;LK Merzig-Wadern;A15-A34;M; 1; 0;607599
2020-03-30;10;Saarland;10042;LK Merzig-Wadern;A15-A34;W; 1; 0;607603
2020-03-30;10;Saarland;10042;LK Merzig-Wadern;A35-A59;M; 1; 0;607614
2020-03-30;10;Saarland;10043;LK Neunkirchen;A35-A59;M; 2; 0;607659
2020-03-30;10;Saarland;10043;LK Neunkirchen;A60-A79;M; 2; 0;607678
2020-03-30;10;Saarland;10044;LK Saarlouis;A15-A34;M; 1; 0;607699
2020-03-30;10;Saarland;10044;LK Saarlouis;A15-A34;W; 1; 0;607710
2020-03-30;10;Saarland;10044;LK Saarlouis;A35-A59;M; 2; 0;607725
2020-03-30;10;Saarland;10044;LK Saarlouis;A35-A59;W; 3; 0;607741
2020-03-30;10;Saarland;10044;LK Saarlouis;A60-A79;W; 1; 0;607755
2020-03-30;10;Saarland;10044;LK Saarlouis;A80+;W; 1; 0;607760
2020-03-30;10;Saarland;10045;LK Saar-Pfalz-Kreis;A05-A14;M; 1; 0;607761
2020-03-30;10;Saarland;10045;LK Saar-Pfalz-Kreis;A15-A34;M; 4; 0;607772
2020-03-30;10;Saarland;10045;LK Saar-Pfalz-Kreis;A15-A34;W; 1; 0;607782
2020-03-30;10;Saarland;10045;LK Saar-Pfalz-Kreis;A35-A59;M; 1; 0;607795
2020-03-30;10;Saarland;10045;LK Saar-Pfalz-Kreis;A35-A59;W; 4; 0;607806
2020-03-30;10;Saarland;10045;LK Saar-Pfalz-Kreis;A60-A79;M; 3; 0;607815
2020-03-30;10;Saarland;10046;LK Sankt Wendel;A15-A34;M; 1; 0;607828
2020-03-30;10;Saarland;10046;LK Sankt Wendel;A15-A34;W; 1; 0;607836
2020-03-30;10;Saarland;10046;LK Sankt Wendel;A35-A59;M; 1; 0;607846
2020-03-30;10;Saarland;10046;LK Sankt Wendel;A35-A59;W; 1; 0;607855
2020-03-30;11;Berlin;11001;SK Berlin Mitte;A15-A34;M; 4; 0;607902
2020-03-30;11;Berlin;11001;SK Berlin Mitte;A15-A34;W; 1; 0;607923
2020-03-30;11;Berlin;11001;SK Berlin Mitte;A35-A59;M; 3; 0;607944
2020-03-30;11;Berlin;11001;SK Berlin Mitte;A35-A59;W; 3; 0;607964
2020-03-30;11;Berlin;11001;SK Berlin Mitte;A60-A79;M; 1; 0;607973
2020-03-30;11;Berlin;11001;SK Berlin Mitte;A80+;M; 1; 0;607980
2020-03-30;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A15-A34;M; 1; 0;608010
2020-03-30;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A15-A34;unbekannt; 1; 0;608011
2020-03-30;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A35-A59;M; 4; 0;608053
2020-03-30;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A35-A59;unbekannt; 1; 0;608055
2020-03-30;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A60-A79;M; 1; 0;608078
2020-03-30;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A60-A79;W; 1; 0;608083
2020-03-30;11;Berlin;11003;SK Berlin Pankow;A15-A34;M; 1; 0;608105
2020-03-30;11;Berlin;11003;SK Berlin Pankow;A15-A34;W; 1; 0;608124
2020-03-30;11;Berlin;11003;SK Berlin Pankow;A35-A59;M; 5; 0;608144
2020-03-30;11;Berlin;11003;SK Berlin Pankow;A35-A59;W; 4; 0;608164
2020-03-30;11;Berlin;11005;SK Berlin Spandau;A15-A34;W; 2; 0;608322
2020-03-30;11;Berlin;11005;SK Berlin Spandau;A60-A79;M; 1; 0;608353
2020-03-30;11;Berlin;11006;SK Berlin Steglitz-Zehlendorf;A05-A14;M; 2; 0;608367
2020-03-30;11;Berlin;11006;SK Berlin Steglitz-Zehlendorf;A15-A34;M; 3; 0;608379
2020-03-30;11;Berlin;11006;SK Berlin Steglitz-Zehlendorf;A15-A34;W; 1; 0;608393
2020-03-30;11;Berlin;11006;SK Berlin Steglitz-Zehlendorf;A35-A59;M; 1; 0;608412
2020-03-30;11;Berlin;11006;SK Berlin Steglitz-Zehlendorf;A35-A59;W; 1; 0;608429
2020-03-30;11;Berlin;11006;SK Berlin Steglitz-Zehlendorf;A60-A79;M; 1; 0;608440
2020-03-30;11;Berlin;11008;SK Berlin Neukölln;A15-A34;W; 1; 0;608591
2020-03-30;11;Berlin;11008;SK Berlin Neukölln;A35-A59;M; 2; 0;608610
2020-03-30;11;Berlin;11008;SK Berlin Neukölln;A35-A59;W; 4; 0;608625
2020-03-30;11;Berlin;11008;SK Berlin Neukölln;A60-A79;M; 1; 0;608636
