date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-31; 6;Hessen;06632;LK Hersfeld-Rotenburg;A35-A59;W; 1; 0;621502
2020-03-31; 6;Hessen;06632;LK Hersfeld-Rotenburg;A60-A79;M; 1; 0;621506
2020-03-31; 6;Hessen;06632;LK Hersfeld-Rotenburg;A60-A79;W; 1; 0;621510
2020-03-31; 6;Hessen;06635;LK Waldeck-Frankenberg;A15-A34;M; 2; 0;621642
2020-03-31; 6;Hessen;06635;LK Waldeck-Frankenberg;A35-A59;M; 1; 0;621659
2020-03-31; 6;Hessen;06635;LK Waldeck-Frankenberg;A60-A79;W; 1; 0;621682
2020-03-31; 6;Hessen;06636;LK Werra-Meißner-Kreis;A60-A79;M; 1; 0;621702
2020-03-31; 7;Rheinland-Pfalz;07131;LK Ahrweiler;A35-A59;M; 1; 0;621815
2020-03-31; 7;Rheinland-Pfalz;07131;LK Ahrweiler;A60-A79;W; 1; 0;621838
2020-03-31; 7;Rheinland-Pfalz;07138;LK Neuwied;A35-A59;W; 1; 0;622156
2020-03-31; 7;Rheinland-Pfalz;07138;LK Neuwied;A80+;W; 1; 0;622180
2020-03-31; 7;Rheinland-Pfalz;07141;LK Rhein-Lahn-Kreis;A15-A34;W; 2; 0;622273
2020-03-31; 7;Rheinland-Pfalz;07141;LK Rhein-Lahn-Kreis;A60-A79;M; 1; 0;622303
2020-03-31; 7;Rheinland-Pfalz;07143;LK Westerwaldkreis;A15-A34;W; 1; 0;622335
2020-03-31; 7;Rheinland-Pfalz;07143;LK Westerwaldkreis;A60-A79;W; 1; 0;622389
2020-03-31; 7;Rheinland-Pfalz;07211;SK Trier;A80+;W; 1; 0;622435
2020-03-31; 7;Rheinland-Pfalz;07231;LK Bernkastel-Wittlich;A15-A34;W; 1; 0;622451
2020-03-31; 7;Rheinland-Pfalz;07231;LK Bernkastel-Wittlich;A35-A59;M; 2; 0;622463
2020-03-31; 7;Rheinland-Pfalz;07231;LK Bernkastel-Wittlich;A80+;M; 1; 0;622476
2020-03-31; 7;Rheinland-Pfalz;07313;SK Landau i.d.Pfalz;A80+;W; 1; 0;622696
2020-03-31; 7;Rheinland-Pfalz;07319;SK Worms;A00-A04;W; 1; 0;622902
2020-03-31; 7;Rheinland-Pfalz;07319;SK Worms;A15-A34;W; 1; 0;622918
2020-03-31; 7;Rheinland-Pfalz;07319;SK Worms;A60-A79;M; 2; 0;622942
2020-03-31; 7;Rheinland-Pfalz;07319;SK Worms;A80+;M; 1; 1;622947
2020-03-31; 7;Rheinland-Pfalz;07331;LK Alzey-Worms;A15-A34;M; 1; 0;622969
2020-03-31; 7;Rheinland-Pfalz;07332;LK Bad Dürkheim;A15-A34;W; 1; 0;623037
2020-03-31; 7;Rheinland-Pfalz;07333;LK Donnersbergkreis;A15-A34;M; 1; 0;623114
2020-03-31; 7;Rheinland-Pfalz;07333;LK Donnersbergkreis;A35-A59;M; 1; 0;623127
2020-03-31; 7;Rheinland-Pfalz;07334;LK Germersheim;A15-A34;M; 1; 0;623151
2020-03-31; 7;Rheinland-Pfalz;07334;LK Germersheim;A15-A34;W; 1; 0;623157
2020-03-31; 7;Rheinland-Pfalz;07334;LK Germersheim;A35-A59;M; 1; 0;623170
2020-03-31; 7;Rheinland-Pfalz;07334;LK Germersheim;A35-A59;W; 1; 0;623180
2020-03-31; 7;Rheinland-Pfalz;07336;LK Kusel;A35-A59;unbekannt; 1; 0;623252
2020-03-31; 7;Rheinland-Pfalz;07337;LK Südliche Weinstraße;A15-A34;M; 1; 0;623273
2020-03-31; 7;Rheinland-Pfalz;07337;LK Südliche Weinstraße;A35-A59;M; 1; 0;623290
2020-03-31; 7;Rheinland-Pfalz;07337;LK Südliche Weinstraße;A35-A59;W; 1; 0;623305
2020-03-31; 7;Rheinland-Pfalz;07337;LK Südliche Weinstraße;A60-A79;M; 1; 0;623311
2020-03-31; 7;Rheinland-Pfalz;07337;LK Südliche Weinstraße;A60-A79;W; 1; 0;623316
2020-03-31; 7;Rheinland-Pfalz;07337;LK Südliche Weinstraße;A80+;W; 1; 0;623318
2020-03-31; 8;Baden-Württemberg;08111;SK Stuttgart;A15-A34;M; 1; 0;623499
2020-03-31; 8;Baden-Württemberg;08111;SK Stuttgart;A15-A34;W; 2; 0;623522
2020-03-31; 8;Baden-Württemberg;08111;SK Stuttgart;A35-A59;M; 5; 0;623549
2020-03-31; 8;Baden-Württemberg;08111;SK Stuttgart;A35-A59;W; 4; 0;623577
2020-03-31; 8;Baden-Württemberg;08111;SK Stuttgart;A60-A79;M; 1; 0;623604
2020-03-31; 8;Baden-Württemberg;08116;LK Esslingen;A15-A34;W; 2; 0;623842
2020-03-31; 8;Baden-Württemberg;08116;LK Esslingen;A35-A59;M; 2; 0;623868
2020-03-31; 8;Baden-Württemberg;08116;LK Esslingen;A35-A59;W; 3; 0;623896
2020-03-31; 8;Baden-Württemberg;08116;LK Esslingen;A60-A79;M; 4; 0;623924
2020-03-31; 8;Baden-Württemberg;08117;LK Göppingen;A05-A14;M; 2; 0;623984
2020-03-31; 8;Baden-Württemberg;08117;LK Göppingen;A05-A14;W; 1; 0;623994
2020-03-31; 8;Baden-Württemberg;08117;LK Göppingen;A35-A59;M; 1; 0;624052
2020-03-31; 8;Baden-Württemberg;08117;LK Göppingen;A35-A59;W; 2; 0;624072
2020-03-31; 8;Baden-Württemberg;08117;LK Göppingen;A60-A79;M; 1; 0;624092
2020-03-31; 8;Baden-Württemberg;08121;SK Heilbronn;A15-A34;W; 3; 0;624460
2020-03-31; 8;Baden-Württemberg;08121;SK Heilbronn;A35-A59;W; 1; 0;624494
2020-03-31; 8;Baden-Württemberg;08121;SK Heilbronn;A60-A79;W; 1; 0;624510
2020-03-31; 8;Baden-Württemberg;08125;LK Heilbronn;A15-A34;M; 1; 0;624542
2020-03-31; 8;Baden-Württemberg;08125;LK Heilbronn;A15-A34;W; 1; 0;624561
2020-03-31; 8;Baden-Württemberg;08125;LK Heilbronn;A35-A59;M; 5; 0;624584
2020-03-31; 8;Baden-Württemberg;08125;LK Heilbronn;A35-A59;W; 3; 0;624606
2020-03-31; 8;Baden-Württemberg;08125;LK Heilbronn;A60-A79;M; 2; 0;624622
2020-03-31; 8;Baden-Württemberg;08125;LK Heilbronn;A60-A79;W; 1; 0;624639
2020-03-31; 8;Baden-Württemberg;08125;LK Heilbronn;A80+;W; 1; 0;624669
2020-03-31; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A15-A34;W; 2; 0;624847
2020-03-31; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A35-A59;W; 4; 0;624884
2020-03-31; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A60-A79;M; 2; 0;624904
2020-03-31; 8;Baden-Württemberg;08128;LK Main-Tauber-Kreis;A35-A59;M; 2; 0;624977
2020-03-31; 8;Baden-Württemberg;08128;LK Main-Tauber-Kreis;A35-A59;W; 1; 0;624992
2020-03-31; 8;Baden-Württemberg;08128;LK Main-Tauber-Kreis;A60-A79;M; 3; 0;624999
2020-03-31; 8;Baden-Württemberg;08128;LK Main-Tauber-Kreis;A60-A79;W; 1; 0;625007
2020-03-31; 8;Baden-Württemberg;08211;SK Baden-Baden;A60-A79;M; 2; 0;625242
2020-03-31; 8;Baden-Württemberg;08211;SK Baden-Baden;A60-A79;W; 1; 0;625249
2020-03-31; 8;Baden-Württemberg;08216;LK Rastatt;A05-A14;M; 1; 0;625470
2020-03-31; 8;Baden-Württemberg;08216;LK Rastatt;A35-A59;W; 3; 0;625536
2020-03-31; 8;Baden-Württemberg;08221;SK Heidelberg;A35-A59;W; 1; 0;625626
2020-03-31; 8;Baden-Württemberg;08222;SK Mannheim;A15-A34;M; 2; 0;625670
2020-03-31; 8;Baden-Württemberg;08222;SK Mannheim;A15-A34;W; 1; 0;625685
2020-03-31; 8;Baden-Württemberg;08222;SK Mannheim;A35-A59;M; 1; 0;625704
2020-03-31; 8;Baden-Württemberg;08222;SK Mannheim;A35-A59;W; 4; 0;625721
2020-03-31; 8;Baden-Württemberg;08222;SK Mannheim;A60-A79;M; 1; 0;625733
2020-03-31; 8;Baden-Württemberg;08222;SK Mannheim;A80+;M; 1; 0;625741
2020-03-31; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A05-A14;M; 1; 0;625749
2020-03-31; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A15-A34;M; 1; 0;625761
2020-03-31; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A15-A34;W; 1; 0;625768
2020-03-31; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A35-A59;M; 1; 0;625781
2020-03-31; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A35-A59;W; 1; 0;625799
2020-03-31; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A05-A14;W; 1; 0;625826
2020-03-31; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A35-A59;M; 1; 0;625890
2020-03-31; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A35-A59;W; 1; 0;625915
2020-03-31; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A60-A79;M; 2; 0;625934
2020-03-31; 8;Baden-Württemberg;08231;SK Pforzheim;A35-A59;W; 2; 0;625996
2020-03-31; 8;Baden-Württemberg;08231;SK Pforzheim;A60-A79;M; 1; 0;626002
2020-03-31; 8;Baden-Württemberg;08231;SK Pforzheim;A60-A79;W; 1; 0;626005
2020-03-31; 8;Baden-Württemberg;08236;LK Enzkreis;A35-A59;M; 1; 0;626168
2020-03-31; 8;Baden-Württemberg;08236;LK Enzkreis;A35-A59;W; 2; 0;626178
2020-03-31; 8;Baden-Württemberg;08236;LK Enzkreis;A60-A79;M; 1; 0;626188
2020-03-31; 8;Baden-Württemberg;08236;LK Enzkreis;A60-A79;W; 3; 0;626196
2020-03-31; 8;Baden-Württemberg;08236;LK Enzkreis;A80+;W; 1; 0;626201
2020-03-31; 8;Baden-Württemberg;08316;LK Emmendingen;A15-A34;W; 3; 0;626600
2020-03-31; 8;Baden-Württemberg;08316;LK Emmendingen;A35-A59;M; 3; 0;626621
2020-03-31; 8;Baden-Württemberg;08316;LK Emmendingen;A35-A59;W; 6; 0;626640
2020-03-31; 8;Baden-Württemberg;08316;LK Emmendingen;A60-A79;M; 3; 0;626660
2020-03-31; 8;Baden-Württemberg;08316;LK Emmendingen;A60-A79;W; 2; 0;626674
2020-03-31; 8;Baden-Württemberg;08316;LK Emmendingen;A80+;M; 1; 0;626690
2020-03-31; 8;Baden-Württemberg;08316;LK Emmendingen;A80+;W; 2; 0;626704
2020-03-31; 8;Baden-Württemberg;08325;LK Rottweil;A15-A34;M; 4; 0;626840
2020-03-31; 8;Baden-Württemberg;08325;LK Rottweil;A15-A34;W; 1; 0;626849
2020-03-31; 8;Baden-Württemberg;08325;LK Rottweil;A35-A59;M; 2; 0;626857
2020-03-31; 8;Baden-Württemberg;08325;LK Rottweil;A35-A59;unbekannt; 1; 0;626858
2020-03-31; 8;Baden-Württemberg;08325;LK Rottweil;A35-A59;W; 2; 0;626866
2020-03-31; 8;Baden-Württemberg;08325;LK Rottweil;A60-A79;M; 1; 0;626875
2020-03-31; 8;Baden-Württemberg;08325;LK Rottweil;A60-A79;unbekannt; 1; 0;626876
2020-03-31; 8;Baden-Württemberg;08325;LK Rottweil;A80+;M; 1; 0;626886
2020-03-31; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;M; 3; 0;627145
2020-03-31; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;W; 3; 0;627163
2020-03-31; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;M; 5; 0;627187
2020-03-31; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;W; 7; 0;627203
2020-03-31; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;M; 3; 0;627220
2020-03-31; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;W; 5; 0;627233
2020-03-31; 8;Baden-Württemberg;08337;LK Waldshut;A35-A59;M; 1; 0;627277
2020-03-31; 8;Baden-Württemberg;08337;LK Waldshut;A60-A79;W; 2; 0;627307
2020-03-31; 8;Baden-Württemberg;08337;LK Waldshut;A80+;M; 1; 0;627314
2020-03-31; 8;Baden-Württemberg;08337;LK Waldshut;A80+;W; 1; 0;627317
2020-03-31; 8;Baden-Württemberg;08421;SK Ulm;A15-A34;W; 1; 0;627742
2020-03-31; 8;Baden-Württemberg;08421;SK Ulm;A35-A59;M; 1; 0;627759
2020-03-31; 8;Baden-Württemberg;08421;SK Ulm;A35-A59;W; 1; 0;627775
2020-03-31; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A15-A34;M; 1; 0;627806
2020-03-31; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A35-A59;M; 3; 0;627841
2020-03-31; 8;Baden-Württemberg;08426;LK Biberach;A35-A59;M; 2; 0;627926
2020-03-31; 8;Baden-Württemberg;08426;LK Biberach;A35-A59;W; 7; 0;627940
2020-03-31; 8;Baden-Württemberg;08426;LK Biberach;A60-A79;M; 3; 0;627950
2020-03-31; 8;Baden-Württemberg;08426;LK Biberach;A60-A79;W; 1; 0;627959
2020-03-31; 8;Baden-Württemberg;08426;LK Biberach;A80+;M; 1; 0;627965
2020-03-31; 8;Baden-Württemberg;08426;LK Biberach;A80+;W; 2; 0;627968
2020-03-31; 8;Baden-Württemberg;08426;LK Biberach;unbekannt;M; 1; 0;627969
2020-03-31; 8;Baden-Württemberg;08435;LK Bodenseekreis;A15-A34;W; 1; 0;627991
2020-03-31; 8;Baden-Württemberg;08435;LK Bodenseekreis;A35-A59;M; 1; 0;628010
2020-03-31; 8;Baden-Württemberg;08435;LK Bodenseekreis;A60-A79;M; 2; 0;628031
2020-03-31; 8;Baden-Württemberg;08436;LK Ravensburg;A15-A34;W; 1; 0;628091
2020-03-31; 8;Baden-Württemberg;08436;LK Ravensburg;A60-A79;M; 1; 0;628144
2020-03-31; 8;Baden-Württemberg;08436;LK Ravensburg;A60-A79;W; 1; 0;628159
2020-03-31; 8;Baden-Württemberg;08436;LK Ravensburg;A80+;W; 1; 0;628170
2020-03-31; 8;Baden-Württemberg;08437;LK Sigmaringen;A15-A34;M; 4; 0;628197
2020-03-31; 8;Baden-Württemberg;08437;LK Sigmaringen;A15-A34;W; 1; 0;628213
2020-03-31; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;M; 4; 0;628232
2020-03-31; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;W; 3; 0;628251
2020-03-31; 8;Baden-Württemberg;08437;LK Sigmaringen;A60-A79;M; 3; 0;628261
2020-03-31; 8;Baden-Württemberg;08437;LK Sigmaringen;A80+;W; 1; 0;628284
2020-03-31; 9;Bayern;09161;SK Ingolstadt;A15-A34;M; 3; 0;628292
2020-03-31; 9;Bayern;09161;SK Ingolstadt;A15-A34;W; 1; 0;628298
2020-03-31; 9;Bayern;09161;SK Ingolstadt;A35-A59;M; 3; 0;628305
2020-03-31; 9;Bayern;09161;SK Ingolstadt;A35-A59;W; 2; 0;628312
2020-03-31; 9;Bayern;09161;SK Ingolstadt;A60-A79;M; 1; 0;628319
2020-03-31; 9;Bayern;09161;SK Ingolstadt;A60-A79;W; 1; 0;628323
2020-03-31; 9;Bayern;09161;SK Ingolstadt;A80+;W; 1; 0;628326
2020-03-31; 9;Bayern;09162;SK München;A35-A59;M; 2; 0;628472
2020-03-31; 9;Bayern;09162;SK München;A35-A59;W; 1; 0;628507
2020-03-31; 9;Bayern;09162;SK München;A60-A79;M; 1; 0;628536
2020-03-31; 9;Bayern;09162;SK München;A60-A79;W; 2; 0;628562
2020-03-31; 9;Bayern;09162;SK München;A80+;M; 1; 0;628580
2020-03-31; 9;Bayern;09162;SK München;A80+;W; 2; 0;628597
2020-03-31; 9;Bayern;09163;SK Rosenheim;A35-A59;W; 1; 0;628636
2020-03-31; 9;Bayern;09171;LK Altötting;A15-A34;M; 1; 0;628666
2020-03-31; 9;Bayern;09171;LK Altötting;A15-A34;W; 4; 0;628675
2020-03-31; 9;Bayern;09171;LK Altötting;A35-A59;M; 3; 0;628687
2020-03-31; 9;Bayern;09171;LK Altötting;A35-A59;W; 5; 0;628700
2020-03-31; 9;Bayern;09171;LK Altötting;A60-A79;M; 2; 0;628712
2020-03-31; 9;Bayern;09171;LK Altötting;A60-A79;W; 1; 0;628719
2020-03-31; 9;Bayern;09171;LK Altötting;A80+;W; 3; 0;628731
2020-03-31; 9;Bayern;09172;LK Berchtesgadener Land;A00-A04;W; 1; 0;628734
2020-03-31; 9;Bayern;09172;LK Berchtesgadener Land;A15-A34;W; 1; 0;628747
2020-03-31; 9;Bayern;09172;LK Berchtesgadener Land;A35-A59;W; 2; 0;628764
2020-03-31; 9;Bayern;09172;LK Berchtesgadener Land;A60-A79;M; 4; 0;628772
2020-03-31; 9;Bayern;09172;LK Berchtesgadener Land;A60-A79;W; 2; 0;628777
2020-03-31; 9;Bayern;09172;LK Berchtesgadener Land;A80+;W; 1; 0;628781
2020-03-31; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A05-A14;M; 1; 0;628785
2020-03-31; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A15-A34;W; 2; 0;628806
2020-03-31; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A35-A59;M; 6; 0;628820
2020-03-31; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A35-A59;W; 1; 0;628836
2020-03-31; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A60-A79;M; 1; 0;628846
2020-03-31; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A60-A79;W; 1; 0;628855
2020-03-31; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A80+;W; 1; 0;628861
2020-03-31; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;unbekannt;M; 1; 0;628863
2020-03-31; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;unbekannt;W; 1; 0;628864
2020-03-31; 9;Bayern;09175;LK Ebersberg;A15-A34;M; 4; 0;628969
2020-03-31; 9;Bayern;09175;LK Ebersberg;A15-A34;W; 1; 0;628985
2020-03-31; 9;Bayern;09175;LK Ebersberg;A35-A59;M; 3; 0;629005
2020-03-31; 9;Bayern;09175;LK Ebersberg;A80+;M; 1; 0;629045
2020-03-31; 9;Bayern;09175;LK Ebersberg;A80+;W; 1; 0;629047
2020-03-31; 9;Bayern;09176;LK Eichstätt;A05-A14;M; 1; 0;629052
2020-03-31; 9;Bayern;09176;LK Eichstätt;A15-A34;M; 1; 0;629059
2020-03-31; 9;Bayern;09176;LK Eichstätt;A15-A34;W; 1; 0;629065
2020-03-31; 9;Bayern;09176;LK Eichstätt;A35-A59;M; 2; 0;629077
2020-03-31; 9;Bayern;09176;LK Eichstätt;A35-A59;W; 3; 0;629089
2020-03-31; 9;Bayern;09176;LK Eichstätt;A60-A79;M; 1; 0;629093
2020-03-31; 9;Bayern;09176;LK Eichstätt;A60-A79;W; 3; 0;629095
2020-03-31; 9;Bayern;09178;LK Freising;A05-A14;M; 1; 0;629222
2020-03-31; 9;Bayern;09178;LK Freising;A15-A34;W; 2; 0;629267
2020-03-31; 9;Bayern;09178;LK Freising;A35-A59;M; 5; 0;629291
2020-03-31; 9;Bayern;09178;LK Freising;A35-A59;W; 4; 0;629313
2020-03-31; 9;Bayern;09178;LK Freising;A60-A79;M;10; 0;629334
2020-03-31; 9;Bayern;09178;LK Freising;A60-A79;W; 3; 0;629352
2020-03-31; 9;Bayern;09178;LK Freising;A80+;M; 3; 0;629365
2020-03-31; 9;Bayern;09178;LK Freising;A80+;W; 1; 1;629381
2020-03-31; 9;Bayern;09178;LK Freising;A80+;W; 1; 0;629382
2020-03-31; 9;Bayern;09178;LK Freising;unbekannt;W; 1; 0;629386
2020-03-31; 9;Bayern;09179;LK Fürstenfeldbruck;A15-A34;M; 2; 0;629412
2020-03-31; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;M; 3; 0;629444
2020-03-31; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;W; 6; 0;629465
2020-03-31; 9;Bayern;09179;LK Fürstenfeldbruck;A60-A79;M; 2; 0;629479
2020-03-31; 9;Bayern;09181;LK Landsberg a.Lech;A00-A04;W; 1; 0;629582
2020-03-31; 9;Bayern;09181;LK Landsberg a.Lech;A05-A14;W; 2; 0;629588
2020-03-31; 9;Bayern;09181;LK Landsberg a.Lech;A15-A34;M; 1; 0;629594
2020-03-31; 9;Bayern;09181;LK Landsberg a.Lech;A15-A34;W; 1; 0;629606
2020-03-31; 9;Bayern;09181;LK Landsberg a.Lech;A35-A59;M; 5; 0;629617
2020-03-31; 9;Bayern;09181;LK Landsberg a.Lech;A35-A59;W; 4; 0;629631
2020-03-31; 9;Bayern;09181;LK Landsberg a.Lech;A60-A79;M; 2; 0;629640
2020-03-31; 9;Bayern;09181;LK Landsberg a.Lech;A60-A79;W; 1; 0;629647
2020-03-31; 9;Bayern;09182;LK Miesbach;A05-A14;M; 1; 0;629661
2020-03-31; 9;Bayern;09182;LK Miesbach;A05-A14;unbekannt; 1; 0;629662
2020-03-31; 9;Bayern;09182;LK Miesbach;A05-A14;W; 1; 0;629665
2020-03-31; 9;Bayern;09182;LK Miesbach;A15-A34;M; 1; 0;629680
2020-03-31; 9;Bayern;09182;LK Miesbach;A15-A34;W; 1; 0;629695
2020-03-31; 9;Bayern;09182;LK Miesbach;A35-A59;M; 1; 0;629712
2020-03-31; 9;Bayern;09182;LK Miesbach;A35-A59;unbekannt; 2; 0;629717
2020-03-31; 9;Bayern;09182;LK Miesbach;A35-A59;W; 5; 0;629732
2020-03-31; 9;Bayern;09182;LK Miesbach;A60-A79;M; 1; 0;629744
2020-03-31; 9;Bayern;09182;LK Miesbach;A60-A79;W; 3; 0;629756
2020-03-31; 9;Bayern;09183;LK Mühldorf a.Inn;A15-A34;W; 2; 0;629790
2020-03-31; 9;Bayern;09183;LK Mühldorf a.Inn;A35-A59;M; 1; 0;629800
2020-03-31; 9;Bayern;09183;LK Mühldorf a.Inn;A60-A79;M; 1; 0;629820
2020-03-31; 9;Bayern;09183;LK Mühldorf a.Inn;A60-A79;W; 1; 0;629831
2020-03-31; 9;Bayern;09183;LK Mühldorf a.Inn;A80+;W; 1; 1;629846
2020-03-31; 9;Bayern;09184;LK München;A05-A14;M; 1; 0;629860
2020-03-31; 9;Bayern;09184;LK München;A05-A14;W; 6; 0;629871
2020-03-31; 9;Bayern;09184;LK München;A15-A34;M; 5; 0;629887
2020-03-31; 9;Bayern;09184;LK München;A15-A34;unbekannt; 1; 0;629892
2020-03-31; 9;Bayern;09184;LK München;A15-A34;W; 9; 0;629911
2020-03-31; 9;Bayern;09184;LK München;A35-A59;M;15; 0;629937
2020-03-31; 9;Bayern;09184;LK München;A35-A59;W;12; 0;629969
2020-03-31; 9;Bayern;09184;LK München;A60-A79;M; 5; 0;629987
2020-03-31; 9;Bayern;09184;LK München;A60-A79;W; 1; 0;630003
2020-03-31; 9;Bayern;09184;LK München;A80+;W; 1; 0;630024
2020-03-31; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A15-A34;M; 1; 0;630039
2020-03-31; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A15-A34;W; 1; 0;630046
2020-03-31; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A35-A59;M; 2; 0;630053
2020-03-31; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A35-A59;W; 3; 0;630064
2020-03-31; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A60-A79;W; 1; 0;630074
2020-03-31; 9;Bayern;09187;LK Rosenheim;A15-A34;M; 5; 0;630178
2020-03-31; 9;Bayern;09187;LK Rosenheim;A15-A34;W; 5; 0;630196
2020-03-31; 9;Bayern;09187;LK Rosenheim;A35-A59;M;10; 0;630218
2020-03-31; 9;Bayern;09187;LK Rosenheim;A35-A59;W;12; 0;630242
2020-03-31; 9;Bayern;09187;LK Rosenheim;A60-A79;M; 4; 0;630258
2020-03-31; 9;Bayern;09187;LK Rosenheim;A60-A79;W; 5; 0;630271
2020-03-31; 9;Bayern;09187;LK Rosenheim;A80+;M; 1; 0;630282
2020-03-31; 9;Bayern;09187;LK Rosenheim;A80+;W; 1; 0;630290
2020-03-31; 9;Bayern;09188;LK Starnberg;A05-A14;M; 1; 0;630312
2020-03-31; 9;Bayern;09188;LK Starnberg;A15-A34;M; 4; 0;630337
2020-03-31; 9;Bayern;09188;LK Starnberg;A15-A34;W; 2; 0;630353
2020-03-31; 9;Bayern;09188;LK Starnberg;A35-A59;M; 2; 0;630380
2020-03-31; 9;Bayern;09188;LK Starnberg;A35-A59;W; 1; 0;630406
2020-03-31; 9;Bayern;09189;LK Traunstein;A15-A34;M; 2; 0;630464
2020-03-31; 9;Bayern;09189;LK Traunstein;A35-A59;M; 2; 0;630496
2020-03-31; 9;Bayern;09189;LK Traunstein;A35-A59;W; 1; 0;630513
2020-03-31; 9;Bayern;09189;LK Traunstein;A60-A79;M; 4; 0;630529
2020-03-31; 9;Bayern;09189;LK Traunstein;A60-A79;W; 1; 0;630539
2020-03-31; 9;Bayern;09189;LK Traunstein;A80+;M; 2; 0;630547
2020-03-31; 9;Bayern;09189;LK Traunstein;A80+;W; 1; 0;630555
2020-03-31; 9;Bayern;09190;LK Weilheim-Schongau;A15-A34;M; 1; 0;630579
2020-03-31; 9;Bayern;09190;LK Weilheim-Schongau;A35-A59;M; 2; 0;630607
2020-03-31; 9;Bayern;09190;LK Weilheim-Schongau;A35-A59;W; 3; 0;630627
2020-03-31; 9;Bayern;09190;LK Weilheim-Schongau;A60-A79;W; 3; 0;630650
2020-03-31; 9;Bayern;09261;SK Landshut;A00-A04;W; 2; 0;630658
2020-03-31; 9;Bayern;09261;SK Landshut;A15-A34;M; 5; 0;630666
2020-03-31; 9;Bayern;09261;SK Landshut;A15-A34;W; 2; 0;630672
2020-03-31; 9;Bayern;09261;SK Landshut;A35-A59;M; 5; 0;630684
2020-03-31; 9;Bayern;09261;SK Landshut;A35-A59;W; 4; 0;630695
2020-03-31; 9;Bayern;09261;SK Landshut;A60-A79;M; 4; 0;630704
2020-03-31; 9;Bayern;09261;SK Landshut;A80+;M; 1; 0;630713
2020-03-31; 9;Bayern;09262;SK Passau;A35-A59;W; 1; 0;630738
2020-03-31; 9;Bayern;09262;SK Passau;A60-A79;W; 1; 0;630743
2020-03-31; 9;Bayern;09262;SK Passau;A80+;W; 1; 0;630750
2020-03-31; 9;Bayern;09263;SK Straubing;A15-A34;M; 4; 0;630755
2020-03-31; 9;Bayern;09263;SK Straubing;A15-A34;W; 1; 0;630765
2020-03-31; 9;Bayern;09263;SK Straubing;A35-A59;M; 4; 0;630778
2020-03-31; 9;Bayern;09263;SK Straubing;A35-A59;W; 4; 0;630792
2020-03-31; 9;Bayern;09263;SK Straubing;A60-A79;M; 3; 0;630799
2020-03-31; 9;Bayern;09271;LK Deggendorf;A15-A34;W; 1; 0;630832
2020-03-31; 9;Bayern;09272;LK Freyung-Grafenau;A35-A59;W; 1; 0;630912
2020-03-31; 9;Bayern;09273;LK Kelheim;A00-A04;M; 1; 0;630933
2020-03-31; 9;Bayern;09273;LK Kelheim;A15-A34;M; 1; 0;630947
2020-03-31; 9;Bayern;09273;LK Kelheim;A35-A59;M; 7; 0;630967
2020-03-31; 9;Bayern;09273;LK Kelheim;A35-A59;W; 2; 0;630984
2020-03-31; 9;Bayern;09273;LK Kelheim;A60-A79;M; 1; 1;630996
2020-03-31; 9;Bayern;09273;LK Kelheim;A60-A79;unbekannt; 1; 0;630997
